screen_name,created_at,location,source,hashtags,text
PlaneSpotIsCool,2020-04-10 20:47:08,Worldwide,PlaneSpotterRetweet,,"Jamie Hunter from Combat Aircraft Journal and Thomas Newdick from AirForces Monthly discuss the impact of COVID-19 on the #military. For the full-length version, head to https://t.co/JsDpqXBdxf. Happy Easter, everyone - stay safe. 

#AvGeek #COVID19 #Coronavirus #UK https://t.co/dZQLq2WObO"
jmcamachooros,2020-04-10 20:47:07,"Zaragoza, España",Twitter for Android,,"While we are working hard to provide COVID-19 resources for radiologists, we realize you may encounter patients with concerns or misinformation. @RadiologyInfo_  has developed a #COVID19 resource page for patients to address these concerns: https://t.co/gA55wf9iyW https://t.co/fp532RsjqN"
Teejay63,2020-04-10 20:47:03,"Accra, Ghana",Twitter for Android,,Prime Minister Boris Johnson was recovering in a hospital ward Friday after ending three days in intensive care for COVID-19 https://t.co/LFCB9sKN43 #BorisJohnson #COVID19 #Coronavirus
SclerodermaCO,2020-04-10 20:47:03,"Denver, CO",Twitter Web App,,"Live video forum, Monday, April 13, 2-3 pm ET Living with Scleroderma: Ways to Cope with Anxiety and Isolation During the COVID-19 Pandemic https://t.co/sa12FK0Da0 #scleroderma #covid19 #covid19pandemic #coronavirus"
HarryIWood,2020-04-10 20:47:01,UK,Twitter for Android,,"Batshit crazy - “CDC advises that critical infrastructure workers may be permitted to continue work following potential exposure to COVID-19, provided they remain asymptomatic” ➡️ somebody forgetting asymptomatic transmission?? #COVID19 https://t.co/eno0El1YPA"
CaduceusM,2020-04-10 20:47:00,National Capital Region,Twitter Web App,"PrEP, prevention",How Has the COVID-19 Pandemic Affected HIV Vaccine Trials? @benryanwriter https://t.co/hGuOZD4Jy8 #PrEP #prevention #coronavirus #COVID2019
qousqous,2020-04-10 20:46:58,"49.264576,-123.102467",Tweetbot for iΟS,COVID19,"""No, You Did Not Get COVID-19 in the Fall of 2019""
It's really temping to believe a bad cold or flu in 2019 was #COVID19 #SARSCoV2. However, there's just no evidence it's true, genetically or epidemiologically! And no evidence of herd immunity in CA...

https://t.co/a17U5MaBtl"
cassienist,2020-04-10 20:46:58,"Cleveland, OH",Twitter for iPhone,COVID19,"Q: The information is largely anecdotal, but it appears the #COVID19 fatality rate is disproportionately impacting African-American and Latino communities. Why?

See the answer from @OhioMedicine President Dr. Anthony Armstrong. ⬇️ 

https://t.co/lwX9py3Nit https://t.co/9lrsiVBMrj"
_caysh,2020-04-10 20:46:52,london ,Twitter for iPhone,,"""My father would not be afraid to point out what was wrong.""

Doctor Abdul Mabud Chowdhury, who had warned the PM that health worked needed more protective equipment, passed away after 15 days in hospital with #COVID19. 

More on his story here: https://t.co/foTizvXKLP https://t.co/KPuiWhJsxq"
syafizah_,2020-04-10 20:46:52,,Twitter for iPhone,,"By now, everyone is all too familiar with COVID-19, but do you understand how it actually affects your body? I made this poster to try to summarize the main events that occur following infection. I hope you learn something! 
#sciart #scicomm #coronavirus #covid19 https://t.co/j3Kr47pNY1"
snowstormyou,2020-04-10 20:46:49,AMERICA,Twitter for iPhone,COVID19,"Albert Chambers, a 99-year-old war veteran, has thanked NHS nurses who cared for him while he had #COVID19, which he has now recovered from.

Read more about the UK #coronavirus outbreak: https://t.co/TZBDK9XaMG https://t.co/KfMkS4DdCn"
zuluzim909,2020-04-10 20:46:49,"Africa, Scotland, Ireland, EU",Twitter for iPad,CoronaApp,"So did @Google &amp; @Apple steal their #CoronaApp idea from @PeppPt, a team of over 130 European scientists, technologists &amp; experts?

31 March: https://t.co/JiM6xkJjyw

10 April: https://t.co/HWfgRsK5fV

#COVID19 #CoronaVirus #GDPR #DataPrivacy https://t.co/SpNYzYa7Eo"
CalHN,2020-04-10 20:46:47,,Twitter Web App,,"Batshit crazy - “CDC advises that critical infrastructure workers may be permitted to continue work following potential exposure to COVID-19, provided they remain asymptomatic” ➡️ somebody forgetting asymptomatic transmission?? #COVID19 https://t.co/eno0El1YPA"
StephenLday2,2020-04-10 20:46:43,"Massachusetts, USA",Twitter for iPad,"DELTA, COVID19, SOCIALMEDIA","#DELTA TELLS FLIGHT CREW
WHO TEST POSITIVE FOR
#COVID19 TO SHUT THEIR MOUTHS
ON #SOCIALMEDIA 
VankaPro☀️🌊🌊🌊 
A week after leaked video revealed executives telling pilots to hide COVID-19 , Delta directed sick flight https://t.co/zrgexrAF1m via @HuffPostBiz"
rebellegrrl,2020-04-10 20:46:43,"Gadsden, AL",Twitter for iPhone,CoronaApp,"So did @Google &amp; @Apple steal their #CoronaApp idea from @PeppPt, a team of over 130 European scientists, technologists &amp; experts?

31 March: https://t.co/JiM6xkJjyw

10 April: https://t.co/HWfgRsK5fV

#COVID19 #CoronaVirus #GDPR #DataPrivacy https://t.co/SpNYzYa7Eo"
Contwixt,2020-04-10 20:46:43,"Gunbarrel, CO",Twitter for Android,COVID19,"Albert Chambers, a 99-year-old war veteran, has thanked NHS nurses who cared for him while he had #COVID19, which he has now recovered from.

Read more about the UK #coronavirus outbreak: https://t.co/TZBDK9XaMG https://t.co/KfMkS4DdCn"
nashid44482,2020-04-10 20:46:40,"Male', Maldives",Twitter for Android,COVID19,"#COVID19 could reverse the limited progress that has been made on gender equality &amp; women’s rights. 

That's why women &amp; girls must be at the centre of efforts to recover from the pandemic in all countries. 

-- @antonioguterres in new #coronavirus brief: https://t.co/7ZAUXaUe7Y https://t.co/KwUQi16Ysx"
SterRisk,2020-04-10 20:46:40,"Woodbury, NY",Twitter Web App,"Charity, WeCareForYou, Pizza, COVID19, Coronavirus","SterlingRisk would like to congratulate Sauce Pizzeria in NYC for their charitable efforts in donating over 4,000 pies during the COVID-19 Pandemic.  We have joined the effort and donated an additional 20 pies to NYU Langone.

#Charity #WeCareForYou #Pizza #COVID19 #Coronavirus https://t.co/6czAFgkxTb"
IronFalcon77,2020-04-10 20:46:38,I'm with Elvis - everywhere,Twitter Web App,"NYC, Coronavirus, Covid19",Hiding Bodies? #NYC to bury dead Covid-19 victims on 'Island of the Dead' https://t.co/tx4B6BfSnR #Coronavirus #Covid19 #Pandemic
tbugzy,2020-04-10 20:46:38,"ÜT: 6.685054,3.172373",Twitter for Android,,"AI researchers, the world needs your help!

Check out this new dataset with more than 29,000 scholarly articles about COVID-19: https://t.co/JgeENlRN79

(v/@allen_ai) #NLP #NLProc #AI  #COVID19 https://t.co/U0zT4HaWkk"
jbmtweetz,2020-04-10 20:46:38,"Santa Fe, NM",Twitter for iPhone,COVID19,"Albert Chambers, a 99-year-old war veteran, has thanked NHS nurses who cared for him while he had #COVID19, which he has now recovered from.

Read more about the UK #coronavirus outbreak: https://t.co/TZBDK9XaMG https://t.co/KfMkS4DdCn"
Birselmccaleb,2020-04-10 20:46:33,"Richmond, London - UK 󾓪",Twitter for Android,,"""My father would not be afraid to point out what was wrong.""

Doctor Abdul Mabud Chowdhury, who had warned the PM that health worked needed more protective equipment, passed away after 15 days in hospital with #COVID19. 

More on his story here: https://t.co/foTizvXKLP https://t.co/KPuiWhJsxq"
kelly4B2EB,2020-04-10 20:46:32,,Twitter for Android,,"By now, everyone is all too familiar with COVID-19, but do you understand how it actually affects your body? I made this poster to try to summarize the main events that occur following infection. I hope you learn something! 
#sciart #scicomm #coronavirus #covid19 https://t.co/j3Kr47pNY1"
PaNurX1,2020-04-10 20:46:28,Aero E,Twitter for iPad,,"Jamie Hunter from Combat Aircraft Journal and Thomas Newdick from AirForces Monthly discuss the impact of COVID-19 on the #military. For the full-length version, head to https://t.co/JsDpqXBdxf. Happy Easter, everyone - stay safe. 

#AvGeek #COVID19 #Coronavirus #UK https://t.co/dZQLq2WObO"
TheAndrewJBurns,2020-04-10 20:46:21,Ukraine,Twitter for Android,,"By now, everyone is all too familiar with COVID-19, but do you understand how it actually affects your body? I made this poster to try to summarize the main events that occur following infection. I hope you learn something! 
#sciart #scicomm #coronavirus #covid19 https://t.co/j3Kr47pNY1"
UNLCCFL,2020-04-10 20:46:21,"Lincoln, NE",Twitter Web App,COVID19,"Combatting Domestic Violence during #COVID19

Avoiding public spaces and working remotely can help to reduce the spread of COVID-19, but for those experiencing domestic violence, staying home may be a dangerous prospect.

Learn more: https://t.co/tNbhPdXXJU

#NECOVID19 https://t.co/h0W1DRbf2K"
KenThisBe,2020-04-10 20:46:19,,Twitter for Android,,"By now, everyone is all too familiar with COVID-19, but do you understand how it actually affects your body? I made this poster to try to summarize the main events that occur following infection. I hope you learn something! 
#sciart #scicomm #coronavirus #covid19 https://t.co/j3Kr47pNY1"
Kayts_,2020-04-10 20:46:18,,Twitter for iPhone,COVID19,"Albert Chambers, a 99-year-old war veteran, has thanked NHS nurses who cared for him while he had #COVID19, which he has now recovered from.

Read more about the UK #coronavirus outbreak: https://t.co/TZBDK9XaMG https://t.co/KfMkS4DdCn"
susanneMkrauss,2020-04-10 20:46:15,,Twitter for iPhone,"Rwanda, coronavirus, COVID19",#Rwanda sharpens the tone in its daily #coronavirus #COVID19 bulletin threatening anyone with punishment who withholds information relevant for contact tracing or who knowingly fails to report COVID-19 symptoms. https://t.co/HnG7vvDIvv
amr_azln,2020-04-10 20:46:14,,Twitter for iPhone,,"By now, everyone is all too familiar with COVID-19, but do you understand how it actually affects your body? I made this poster to try to summarize the main events that occur following infection. I hope you learn something! 
#sciart #scicomm #coronavirus #covid19 https://t.co/j3Kr47pNY1"
linrioni,2020-04-10 20:46:13,"Atlanta, GA",Twitter for iPhone,COVID19,"Albert Chambers, a 99-year-old war veteran, has thanked NHS nurses who cared for him while he had #COVID19, which he has now recovered from.

Read more about the UK #coronavirus outbreak: https://t.co/TZBDK9XaMG https://t.co/KfMkS4DdCn"
sithprincex,2020-04-10 20:46:11,Stolen Tongva Land,Twitter for iPhone,,"A Brooklyn judge held a full calendar call on March 12th. When a lawyer raised concerns about the lack of social distancing in the courtroom, the judge said, “If you don’t like it, you can leave.” Two weeks later, the judge died of #COVID19 complications. https://t.co/sycScpquWp"
PutnamDV,2020-04-10 20:46:11,"Putnam County, NY",SPTK: PutnamDV,"coronavirus, COVID19, DailyVoice",* COVID-19 Cases * Here's a breakdown of the number of cases and deaths tied to the novel #coronavirus outbreak in Dutchess County. #COVID19 #DailyVoice. https://t.co/sZzF4FXRN7
lisasphotos,2020-04-10 20:46:00,UK,Twitter for Android,,"By now, everyone is all too familiar with COVID-19, but do you understand how it actually affects your body? I made this poster to try to summarize the main events that occur following infection. I hope you learn something! 
#sciart #scicomm #coronavirus #covid19 https://t.co/j3Kr47pNY1"
WRPSNowPlaying,2020-04-10 20:45:54,"Rockland, MA",Radiologik DJ,"NP, NowPlaying, radio","#NP #NowPlaying on @WRPSRockland #radio ""Stop Spread of Germs PSA"" by https://t.co/btb2j5xCNv https://t.co/aLbMGx84k1 ♬ https://t.co/4E5qkz4NtL"
AymericPM,2020-04-10 20:45:53,Quelque part près du Ponant,Twitter for Android,,"By now, everyone is all too familiar with COVID-19, but do you understand how it actually affects your body? I made this poster to try to summarize the main events that occur following infection. I hope you learn something! 
#sciart #scicomm #coronavirus #covid19 https://t.co/j3Kr47pNY1"
uisgeseirm,2020-04-10 20:45:50,,Twitter Web App,COVID19,"Albert Chambers, a 99-year-old war veteran, has thanked NHS nurses who cared for him while he had #COVID19, which he has now recovered from.

Read more about the UK #coronavirus outbreak: https://t.co/TZBDK9XaMG https://t.co/KfMkS4DdCn"
Jmercer2912,2020-04-10 20:45:50,"Liverpool, England",Twitter for Android,,"By now, everyone is all too familiar with COVID-19, but do you understand how it actually affects your body? I made this poster to try to summarize the main events that occur following infection. I hope you learn something! 
#sciart #scicomm #coronavirus #covid19 https://t.co/j3Kr47pNY1"
jesusandres88,2020-04-10 20:45:50,"Pto. la Cruz, Edo. Anzoátegui",Twitter for Android,,"By now, everyone is all too familiar with COVID-19, but do you understand how it actually affects your body? I made this poster to try to summarize the main events that occur following infection. I hope you learn something! 
#sciart #scicomm #coronavirus #covid19 https://t.co/j3Kr47pNY1"
ershali,2020-04-10 20:45:48,Flaneur,Twitter for Android,COVID19,"Albert Chambers, a 99-year-old war veteran, has thanked NHS nurses who cared for him while he had #COVID19, which he has now recovered from.

Read more about the UK #coronavirus outbreak: https://t.co/TZBDK9XaMG https://t.co/KfMkS4DdCn"
boulama_k,2020-04-10 20:45:43,"📍Irvine, Cali | Niamey, Niger",Twitter for iPhone,COVID19,"Albert Chambers, a 99-year-old war veteran, has thanked NHS nurses who cared for him while he had #COVID19, which he has now recovered from.

Read more about the UK #coronavirus outbreak: https://t.co/TZBDK9XaMG https://t.co/KfMkS4DdCn"
AhmadAghababa,2020-04-10 20:45:43,"Berkeley, CA",Twitter for iPhone,,"As the coronavirus epidemic spreads across all of Iran, senior regime officials are voicing grave concerns about the consequences of the mullahs’ criminal policies in response to the COVID-19 crisis. 
#Iran
#coronavirus 
https://t.co/8G8jlSAaJP"
zaki99,2020-04-10 20:45:39,Cape Town,Twitter for Android,,"By now, everyone is all too familiar with COVID-19, but do you understand how it actually affects your body? I made this poster to try to summarize the main events that occur following infection. I hope you learn something! 
#sciart #scicomm #coronavirus #covid19 https://t.co/j3Kr47pNY1"
ryanfiredragon,2020-04-10 20:45:34,,Twitter Web App,,"By now, everyone is all too familiar with COVID-19, but do you understand how it actually affects your body? I made this poster to try to summarize the main events that occur following infection. I hope you learn something! 
#sciart #scicomm #coronavirus #covid19 https://t.co/j3Kr47pNY1"
FCC,2020-04-10 20:45:30,"Washington, DC",Twitter for iPhone,"COVID19, coronavirus, KeepAmericansConnected",The Commission has provided guidance to public safety entities on requesting Special Temporary Authority &amp; waivers in response to #COVID19. Details here: https://t.co/NxPicn8dAq #coronavirus #KeepAmericansConnected
